longitude,latitude,aver_price,latlon
113.36264,23.174549,60.3,"113.36264,23.174549"
113.355732,23.174067,89.4,"113.355732,23.174067"
113.355732,23.174067,84.8,"113.355732,23.174067"
113.35768,23.17504,55.0,"113.35768,23.17504"
113.35349713418,23.179702713964,47.4,"113.35349713418,23.179702713964"
113.35349713418,23.179702713964,57.7,"113.35349713418,23.179702713964"
113.35768,23.17504,56.0,"113.35768,23.17504"
113.36264,23.174549,46.4,"113.36264,23.174549"
113.36264,23.174549,42.9,"113.36264,23.174549"
113.36264,23.174549,46.2,"113.36264,23.174549"
113.366831,23.173789,74.5,"113.366831,23.173789"
113.36264,23.174549,50.8,"113.36264,23.174549"
113.359486,23.172948,72.2,"113.359486,23.172948"
113.366831,23.173789,71.1,"113.366831,23.173789"
113.36264,23.174549,61.3,"113.36264,23.174549"
113.35768,23.17504,55.9,"113.35768,23.17504"
113.36264,23.174549,52.2,"113.36264,23.174549"
113.36264,23.174549,56.5,"113.36264,23.174549"
113.36699248178,23.188353507806,38.9,"113.36699248178,23.188353507806"
